Quarter,Tick,Barangay_ID,Barangay_Name,Total_Allocation_PHP,IEC_Percent,Enforcement_Percent,Incentives_Percent,Compliance_Rate,Active_Enforcers
1,0,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,12.88%,0
1,0,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,10.96%,0
1,0,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,14.01%,0
1,0,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.97%,0
1,0,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,14.79%,0
1,0,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,13.12%,0
1,0,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,10.89%,0
2,90,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.50%,0
2,90,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,9.76%,0
2,90,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,9.88%,0
2,90,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,11.13%,0
2,90,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,8.28%,0
2,90,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,7.50%,0
2,90,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,8.67%,0
3,180,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.24%,0
3,180,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,8.56%,0
3,180,BGY_2,Brgy Ezperanza,53571.43,100.00%,0.00%,0.00%,10.91%,0
3,180,BGY_3,Brgy Binuni,53571.43,100.00%,0.00%,0.00%,10.08%,0
3,180,BGY_4,Brgy Babalaya,53571.43,100.00%,0.00%,0.00%,10.65%,0
3,180,BGY_5,Brgy Mati,53571.43,100.00%,0.00%,0.00%,10.00%,0
3,180,BGY_6,Brgy Demologan,53571.43,100.00%,0.00%,0.00%,8.47%,0
4,270,BGY_0,Brgy Poblacion,53571.43,100.00%,0.00%,0.00%,11.70%,0
4,270,BGY_1,Brgy Liangan East,53571.43,100.00%,0.00%,0.00%,9.76%,0
